cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,10/16/20,10/29/20,SurveyMonkey,569,lv,0.0151279,0.0148942,63,61.68941,61.61334,T,72356,135796
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,10/1/20,10/28/20,SurveyMonkey,910,lv,0.1734778,0.161865,67,65.73022,65.66617,T,72253,135593
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/30/20,10/27/20,SurveyMonkey,863,lv,0.0109563,0.0101665,67,65.73022,65.66921,T,72099,135226
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/27/20,10/25/20,SurveyMonkey,842,lv,0.030834,0.0278173,68,66.7423,66.73254,T,71989,134992
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/27/20,10/24/20,SurveyMonkey,835,lv,0,0,68,66.7423,66.75299,T,71904,134818
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/26/20,10/23/20,SurveyMonkey,820,lv,0.0103625,0.0092419,69,67.75515,67.78779,T,71837,134683
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/24/20,10/22/20,SurveyMonkey,786,lv,0.0191802,0.0167111,68,66.7423,66.86449,T,71776,134552
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/23/20,10/21/20,SurveyMonkey,760,lv,0.0092766,0.0080346,68,66.7423,66.88435,T,71693,134353
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/23/20,10/20/20,SurveyMonkey,716,lv,0,0,68,66.7423,66.90582,T,71580,134128
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/22/20,10/19/20,SurveyMonkey,678,lv,0.0085814,0.0073441,67,65.73022,65.91861,T,71478,133916
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/20/20,10/18/20,SurveyMonkey,654,lv,0.0159968,0.013608,68,66.7423,66.95296,T,71393,133732
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/20/20,10/17/20,SurveyMonkey,645,lv,0,0,68,66.7423,66.97964,T,71311,133571
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/19/20,10/16/20,SurveyMonkey,631,lv,0.0080107,0.006732,68,66.7423,67.01064,T,71253,133454
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/18/20,10/15/20,SurveyMonkey,580,lv,0.0073729,0.006158,68,66.7423,67.04409,T,71192,133327
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/16/20,10/14/20,SurveyMonkey,537,lv,0.0132011,0.0109579,67,65.73022,66.06965,T,71118,133177
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/16/20,10/13/20,SurveyMonkey,514,lv,0,0,67,65.73022,66.10484,T,71024,132970
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/15/20,10/12/20,SurveyMonkey,488,lv,0.0062345,0.0051109,67,65.73022,66.14108,T,70964,132794
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,6/8/20,6/30/20,SurveyMonkey,176,lv,0.1630801,0.0278798,59.67,58.33439,59.87504,,70458,131312
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,7/1/20,7/31/20,SurveyMonkey,253,lv,0.1530887,0.0474559,60.07,58.73698,60.43658,,70408,131210
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,8/1/20,8/31/20,SurveyMonkey,208,lv,0.090328,0.047071,56.53,55.17808,56.53616,,70358,131108
2020,Rhode Island,11/3/20,Joseph R. Biden Jr.,9/1/20,9/30/20,SurveyMonkey,351,lv,0.0602034,0.0450131,62.21,60.89275,61.95874,T,70306,131001
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/24/20,10/25/20,Wick,1000,lv,0.8386342,0.6538916,46.9,47.85868,47.8332,,72799,136597
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/27/20,11/2/20,Swayable,1107,lv,0.4928862,0.451895,49.9,49.66257,49.67024,,72773,136555
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/9/20,10/10/20,Redfield & Wilton Strategies,1145,lv,0.4283535,0.1078697,49,49.72314,49.67878,,72749,136528
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/10/20,10/13/20,Redfield & Wilton Strategies,1289,lv,0.4821002,0.1337906,51,51.72287,51.65778,,72748,136527
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/26/20,10/29/20,Redfield & Wilton Strategies,2125,lv,1.040149,0.8969399,50,50.72319,50.69907,,72736,136510
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/29/20,11/1/20,Change Research,699,lv,0.6982093,0.6595202,50,50.48972,50.48406,,72730,136501
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/27/20,11/1/20,Data for Progress,1417,lv,1.333877,1.223688,52,51.3936,51.39267,,72719,136488
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/20/20,11/1/20,SurveyMonkey,5358,lv,0.4260482,0.3032045,51,49.68462,49.67247,T,72675,136428
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/29/20,11/1/20,Marist College,772,lv,1.561878,1.475861,51,50.2053,50.19419,,72650,136326
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,11/1/20,11/2/20,Susquehanna Polling & Research Inc.,499,lv,0.6807883,0.6807883,48.4,49.81221,49.82407,,72647,136322
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/30/20,10/31/20,Trafalgar Group,1062,lv,0.4387881,0.4142575,45.9,48.34155,48.34194,,72641,136313
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/31/20,11/1/20,Rasmussen Reports/Pulse Opinion Research,800,lv,0.898166,0.8732678,50,50.41825,50.40848,,72640,136312
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/30/20,11/1/20,AYTM,340,lv,0.4903242,0.4633209,51,50.93256,50.9347,,72638,136309
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/30/20,10/31/20,Frederick Polls,879,lv,1.160621,1.096703,52,51.53941,51.54063,,72633,136302
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/31/20,11/1/20,Research Co.,450,lv,0.74682,0.7262554,50,50.17496,50.17385,,72629,136293
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/28/20,11/1/20,Monmouth University,502,lv,1.133669,1.040018,50.5,50.07845,50.07123,,72599,136265
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/22/20,10/31/20,Morning Consult,2686,lv,1.086092,0.8076953,51.9,51.73824,51.67752,T,72612,136260
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/25/20,10/30/20,Targoz Market Research,998,lv,0.7365524,0.635143,56,54.49026,54.48414,,72588,136224
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/18/20,10/31/20,SurveyMonkey,5750,lv,0.0655162,0.0445115,51,49.68462,49.66145,T,72537,136159
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/29/20,10/27/20,YouGov,2703,lv,1.645051,0.4785455,52,51.93066,51.89952,,72522,136092
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/30/20,10/31/20,Opinion Savvy/InsiderAdvantage,500,lv,0.6687553,0.6316877,47.4,48.8275,48.83637,,72514,136080
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/29/20,10/30/20,Emerson College,823,lv,1.410921,1.294367,51.5,50.64454,50.64455,,72510,136074
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/27/20,11/1/20,Ipsos,673,lv,0.7933105,0.7261419,51.5,51.94333,51.94689,,72507,136069
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/26/20,10/31/20,Siena College/The New York Times Upshot,1862,lv,3.454749,3.074226,49,49.56757,49.57026,,72480,136018
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/24/20,10/29/20,ABC News/The Washington Post,810,lv,1.74357,1.455502,51,50.24923,50.23185,,72477,136006
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/29/20,10/30/20,AtlasIntel,672,lv,0.804958,0.7384614,48.5,48.97732,48.96661,,72475,136002
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/17/20,10/30/20,SurveyMonkey,5663,lv,0.0328651,0.0212104,52,50.68518,50.65747,T,72436,135962
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/23/20,10/28/20,Muhlenberg College,419,lv,0.8897241,0.7177963,49,48.76827,48.80106,,72401,135851
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/16/20,10/29/20,SurveyMonkey,5786,lv,0.0335261,0.020618,52,50.68518,50.65336,T,72357,135797
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/24/20,10/25/20,Trafalgar Group,1076,lv,0.3942119,0.3050823,47.6,50.04585,50.01465,,72337,135721
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/28/20,10/29/20,Public Policy Polling,1012,v,0.870221,0.7719532,52,50.69368,50.67372,,72328,135693
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/23/20,10/26/20,Swayable,491,lv,0.2296114,0.1783648,51.9,51.66276,51.64037,,72307,135647
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/1/20,10/28/20,SurveyMonkey,10599,lv,0.4175465,0.1340907,52,50.68518,50.64987,T,72254,135594
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/26/20,10/29/20,Harris Insights & Analytics,901,lv,0.8972869,0.77323,51,51.1684,51.16853,,72237,135523
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/23/20,10/27/20,Quinnipiac University,1324,lv,1.659661,1.286813,51,49.90831,49.87751,,72222,135487
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/17/20,10/20/20,Citizen Data,1000,lv,0.8386342,0.3767777,43.99,45.70989,45.65656,,72185,135395
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/19/20,10/25/20,Franklin & Marshall College,558,lv,0.8776745,0.5393246,50,50.0958,50.03267,,72172,135367
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/25/20,10/27/20,RMG Research,800,lv,0.8138771,0.6569993,51,51.44563,51.43074,,72169,135361
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/17/20,10/25/20,Univision/Latino Decisions/North Star Opinion Research,723,rv,0.7916517,0.4646651,50,50.76165,50.70881,,72150,135277
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/30/20,10/27/20,SurveyMonkey,10250,lv,0.0281149,0.0085503,52,50.68518,50.65254,T,72100,135227
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/23/20,10/26/20,Civiqs,1145,lv,0.8875721,0.6865926,52,50.96398,50.92224,,72039,135049
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/28/20,10/25/20,SurveyMonkey,9986,lv,0.0694859,0.0157106,52,50.68518,50.68615,T,71990,134993
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/20/20,10/26/20,Ipsos,655,lv,0.641071,0.4034152,50.5,50.94361,50.88847,,71976,134925
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/25/20,10/25/20,Opinion Savvy/InsiderAdvantage,400,lv,0.5188181,0.4033109,45.5,46.92356,46.90091,,71969,134912
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/13/20,10/21/20,YouGov,669,lv,0.4928795,0.1858421,52,51.93066,51.88079,,71947,134866
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/27/20,10/24/20,SurveyMonkey,9903,lv,0.0367122,0.0077331,52,50.68518,50.69996,T,71905,134819
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/26/20,10/23/20,SurveyMonkey,9777,lv,0.039128,0.0076056,52,50.68518,50.71483,T,71838,134684
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/23/20,10/23/20,Gravis Marketing,602,lv,0.7624036,0.5524664,51,51.23043,51.19273,,71824,134618
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/25/20,10/22/20,SurveyMonkey,9615,lv,0.0476144,0.006119,52,50.68518,50.77949,T,71777,134553
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/13/20,10/20/20,Muhlenberg College,416,lv,0.8795891,0.344908,51,50.76825,50.75404,,71736,134408
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/24/20,10/21/20,SurveyMonkey,9301,lv,0.0464236,0.0055268,52,50.68518,50.79485,T,71694,134354
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/21/20,10/22/20,Public Policy Polling,890,v,0.7324647,0.3803294,51,49.69312,49.60751,,71678,134285
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,2/27/20,3/3/20,Civiqs,2462,a,0.9992957,0,46,46.68612,48.88914,,71656,134242
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,3/14/20,3/18/20,Civiqs,1589,a,0.7600638,0,46,46.68612,49.02021,,71655,134241
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,4/4/20,4/8/20,Civiqs,1912,a,0.9893469,0,47,47.68723,50.31694,,71654,134240
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,5/30/20,6/2/20,Civiqs,2045,a,0.8522091,0,49,49.68839,51.34432,,71653,134239
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,6/6/20,6/11/20,Civiqs,1221,a,0.5665522,0,49,49.68839,51.02766,,71652,134238
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/17/20,10/21/20,Civiqs,1577,a,0.6416456,0.2702048,52,52.6875,52.60624,,71651,134237
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/11/20,10/20/20,Morning Consult,2563,lv,0.8949736,0.2827427,52,51.83825,51.74848,T,71645,134217
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/17/20,10/20/20,Fox News/Beacon Research/Shaw & Co. Research,1045,lv,1.7732,0.796655,50,49.68164,49.60559,,71627,134185
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/22/20,10/20/20,SurveyMonkey,9131,lv,0.089875,0.0097267,52,50.68518,50.81253,T,71581,134129
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/15/20,10/20/20,SSRS,843,lv,1.169078,0.493046,53,52.09893,52.03399,,71564,134058
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/16/20,10/19/20,Quinnipiac University,1241,lv,1.510332,0.6092092,51,49.90831,49.83975,,71555,134042
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/15/20,10/19/20,Suffolk University,500,lv,1.00103,0.3946089,48.6,49.06382,49.00854,,71533,133979
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/16/20,10/19/20,Change Research,574,lv,0.5338545,0.2114914,49,49.48966,49.41466,,71523,133961
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/21/20,10/19/20,SurveyMonkey,8803,lv,0.0452541,0.0043384,52,50.68518,50.83089,T,71479,133917
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/18/20,10/19/20,Rasmussen Reports/Pulse Opinion Research,800,lv,0.7878715,0.3413029,50,50.41825,50.3406,,71457,133838
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/21/20,10/18/20,SurveyMonkey,8532,lv,0,0,53,51.68642,51.85089,T,71394,133733
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/13/20,10/19/20,Ipsos,653,lv,0.6370794,0.2105985,49,49.4436,49.38496,,71379,133664
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/13/20,10/15/20,Trafalgar Group,1041,lv,0.3471905,0.1063408,47.5,49.9457,49.88797,,71366,133641
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/19/20,10/17/20,SurveyMonkey,8360,lv,0.0942056,0.0064614,53,51.68642,51.87418,T,71312,133572
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/19/20,10/16/20,SurveyMonkey,8250,lv,0,0,53,51.68642,51.89918,T,71254,133455
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/18/20,10/15/20,SurveyMonkey,7804,lv,0.0514985,0.0021273,53,51.68642,51.92569,T,71193,133328
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/12/20,10/15/20,Harris Insights & Analytics,992,lv,0.8644356,0.2780062,51,51.1684,51.11764,,71179,133261
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/17/20,10/14/20,SurveyMonkey,7258,lv,0.0514726,0.0014234,52,50.68518,50.95111,T,71119,133178
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/8/20,10/11/20,Civiqs,600,lv,0.4137503,0.1009629,52,50.48113,50.44353,,71104,133107
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/12/20,10/13/20,Opinion Savvy/InsiderAdvantage,400,lv,0.6001908,0.1826773,45.8,47.22436,47.17924,,71099,133095
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/16/20,10/13/20,SurveyMonkey,6946,lv,0.0538964,0.0007444,52,50.68518,50.97828,T,71025,132971
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/7/20,10/12/20,RMG Research,800,lv,0.8066381,0.1876525,49,49.44573,49.45204,,70988,132833
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/15/20,10/12/20,SurveyMonkey,6613,lv,0.0548532,0,52,50.68518,51.00731,T,70963,132793
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/10/20,10/12/20,Trafalgar Group,1034,lv,0.3652195,0.0974395,47.4,49.84554,49.80641,,70773,132394
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/2/20,10/11/20,Morning Consult,2610,lv,0.9761202,0.1626984,52,51.83825,51.85999,T,70760,132369
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/6/20,10/11/20,Ipsos,622,lv,0.6545612,0.1295789,51,51.4435,51.46373,,70741,132339
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/5/20,10/9/20,Whitman Insight Strategies,517,lv,0.6249694,0.1249939,51,50.87439,50.91649,,70736,132328
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/30/20,10/8/20,Baldwin Wallace University,1140,lv,0.791219,0.1186829,49.6,50.42418,50.48622,,70721,132290
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/4/20,10/6/20,Redfield & Wilton Strategies,927,lv,0.4569446,0.0530524,49,49.72314,49.80518,,70709,132263
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/1/20,10/5/20,Quinnipiac University,1211,lv,1.664769,0.1642187,54,52.91157,53.04825,,70649,132109
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/4/20,10/5/20,Emerson College,688,lv,1.230324,0.1640431,50.8,49.94432,50.0448,,70620,132039
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,10/2/20,10/4/20,Change Research,468,lv,0.547435,0.0533378,50,50.48972,50.62025,,70608,132013
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/30/20,10/4/20,Monmouth University,500,lv,1.129217,0.0941015,53.5,53.07961,53.23301,,70599,131998
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/29/20,10/5/20,Ipsos,605,lv,0.7592051,0.0240902,50,50.44366,50.68629,,70585,131968
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/30/20,10/2/20,YouGov,1187,lv,1.099269,0.0666887,51,50.93061,51.13213,,70548,131595
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/30/20,10/2/20,Siena College/The New York Times Upshot,706,lv,1.443402,0.0952916,49,49.56757,49.75958,,70501,131409
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,6/8/20,6/30/20,SurveyMonkey,2184,lv,0.6113764,0,50.14,48.82467,50.0032,,70459,131313
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/1/20,7/31/20,SurveyMonkey,4208,lv,0.6495393,0,50.29,48.97462,50.28554,,70409,131211
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/1/20,8/31/20,SurveyMonkey,3531,lv,0.641258,0,52.76,51.44606,52.54606,,70359,131109
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/1/20,9/30/20,SurveyMonkey,4613,lv,0.5576418,0,51.74,50.42497,51.25911,T,70307,131002
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/23/20,9/25/20,Redfield & Wilton Strategies,1015,lv,0.6559113,0,50,50.72319,51.33795,,70126,130653
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/26/20,9/1/20,ALG Research,500,lv,0.6473723,0,50,49.87816,51.00852,,70092,130584
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/21/20,9/26/20,ABC News/The Washington Post,568,lv,1.245238,0,54,53.25167,53.8772,,70024,130435
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/25/20,9/27/20,Siena College/The New York Times Upshot,711,lv,1.453092,0,49,49.56757,50.12949,,70017,130426
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/24/20,9/26/20,IBD/TIPP,774,lv,1.443998,0,49.7,50.01836,50.61081,,70001,130391
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/17/20,9/19/20,Garin-Hart-Yang Research Group,400,lv,0.565323,0,53,51.22491,52.05267,,69984,130329
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/18/20,9/21/20,Trafalgar Group,1006,lv,0.4208126,0,48.1,50.54643,51.3217,,69966,130296
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/20/20,9/23/20,Fox News/Beacon Research/Shaw & Co. Research,856,lv,1.524044,0,51,50.6817,51.38206,,69962,130284
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/10/20,9/21/20,YouGov,642,lv,0.9724195,0,49,48.93061,49.83854,,69715,130005
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/14/20,9/20/20,Franklin & Marshall College,480,lv,0.7896083,0,48,48.09571,48.95696,,69708,129978
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/15/20,9/17/20,CPEC,820,lv,0.6651533,0,50.3,50.25144,51.13179,,69704,129973
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/8/20,9/22/20,Baldwin Wallace University,1012,lv,0.7620288,0,47.3,48.12308,49.02236,,69702,129962
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/18/20,9/20/20,Change Research,579,lv,0.5571989,0,49,49.48966,50.28988,,69685,129907
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/11/20,9/16/20,Ipsos,611,lv,0.8740835,0,49,49.4436,50.39291,,69626,129812
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/15/20,9/17/20,Trafalgar Group,1006,lv,0.4208126,0,47.3,49.74536,50.63671,,69568,129614
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/8/20,9/11/20,Climate Nexus,659,rv,0.6591295,0,48,49.10949,50.1032,,69559,129592
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/12/20,9/14/20,Redfield & Wilton Strategies,1036,lv,0.6157321,0,49,49.72314,50.66599,,69546,129564
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/11/20,9/15/20,Civiqs,549,rv,0.5378139,0,52,51.36915,52.31794,,69537,129546
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/3/20,9/6/20,TargetSmart/William & Mary,835,lv,0.8708358,0,51,50.74911,51.80082,,69392,129237
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/28/20,9/8/20,Benenson Strategy Group/GS Strategy Group,1600,lv,2.26868,0,49,49.23656,50.30337,,68581,128408
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/29/20,9/7/20,Morning Consult,2227,lv,1.041242,0,50,49.8381,50.89816,T,68550,128327
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,9/4/20,9/6/20,Change Research,829,lv,0.7047589,0,50,50.48972,51.55084,,68537,128312
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/31/20,9/7/20,Marist College,771,lv,1.560091,0,53,52.2066,53.27057,,68532,128302
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/30/20,9/3/20,Redfield & Wilton Strategies,1053,lv,0.7172037,0,48,48.72272,49.80914,,68524,128289
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/26/20,9/4/20,Susquehanna Polling & Research Inc.,498,lv,0.6799754,0,44,45.40239,46.55005,,68508,128258
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/26/20,8/31/20,Hodas & Associates,600,lv,0.7015365,0,51.12,51.61408,52.70861,,68484,128205
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/28/20,9/1/20,Quinnipiac University,1107,lv,1.636533,0,52,50.90884,52.0364,,68466,128167
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/25/20,8/27/20,Rasmussen Reports/Pulse Opinion Research,1000,lv,1.034299,0,47.82,48.23784,49.39486,,68461,128152
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/28/20,8/31/20,Monmouth University,400,lv,0.9060031,0,48.5,48.07876,49.19991,,68319,127965
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/21/20,8/30/20,Morning Consult,2158,lv,0.9042551,0,49,48.83814,49.97576,T,68296,127917
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/7/20,8/16/20,Morning Consult,1777,lv,1.156262,0,50,49.8381,50.78598,T,68285,127906
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/13/20,8/19/20,Global Strategy Group,801,rv,0.5862823,0,51.5,50.68467,51.70432,,68264,127876
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/20/20,8/24/20,GQR Research (GQRR),500,lv,0.7012613,0,52,50.22805,51.35049,,68259,127869
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/17/20,8/23/20,Franklin & Marshall College,681,rv,0.9141793,0,49,49.98394,51.0765,,68221,127781
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/21/20,8/23/20,Change Research,984,lv,0.8284237,0,49,49.48966,50.62167,,68208,127745
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/16/20,8/17/20,Redfield & Wilton Strategies,1006,lv,0.8404686,0,48,48.72272,49.71105,,68157,127658
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/13/20,8/17/20,Civiqs,617,rv,0.5686046,0,51,50.36877,51.33498,,68148,127645
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/11/20,8/17/20,Muhlenberg College,416,lv,0.8952302,0,49,48.76827,49.77896,,68138,127631
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/2/20,8/4/20,OnMessage Inc.,400,lv,0.5514615,0,50,51.21359,52.31232,,68115,127579
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/7/20,8/9/20,Change Research,456,lv,0.5331308,0,48,48.48935,49.51677,,68015,127366
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/8/20,8/10/20,Emerson College,843,lv,1.436415,0,53.31,52.4561,53.4774,,68007,127354
